reflection_magnitude_L,reflection_phase,reflection_phase_sin,reflection_phase_cos,optimal_length_l1,optimal_length_l2
0.600839,1.851127,0.960964,-0.276674,2.920067,3.891390
0.820453,-1.998781,-0.909804,-0.415038,3.612253,3.546633
0.724187,-0.988526,-0.835216,0.549922,4.070088,2.065465
0.453470,0.569231,0.538985,0.842315,3.149759,3.007609
0.108570,-1.870199,-0.955513,-0.294950,2.534555,2.653846
0.859592,0.027392,0.027388,0.999625,4.385363,2.633022
0.096299,-0.151618,-0.151038,0.988528,2.436379,2.111595
0.614748,-2.896319,-0.242822,-0.970071,2.706606,3.914843
0.117516,-0.111583,-0.111352,0.993781,2.194598,1.853566
0.130329,0.650150,0.605306,0.795993,2.591337,2.821200
0.774870,0.937651,0.806170,0.591684,3.104499,3.350142
0.522044,-0.814443,-0.727343,0.686274,3.903990,2.270635
0.229486,1.899408,0.946491,-0.322729,2.341333,2.587131
0.789556,-0.746213,-0.678863,0.734265,4.172938,1.856152
0.761539,1.235950,0.944461,0.328624,3.008680,3.707337
0.097717,-2.300380,-0.745452,-0.666560,2.102400,2.485023
0.859053,-1.361776,-0.978235,0.207502,4.400627,2.707704
0.876766,-0.573990,-0.542987,0.839741,4.864040,2.332221
0.789422,0.490008,0.470633,0.882329,4.258881,3.606983
0.117829,-3.096391,-0.045186,-0.998979,2.005479,2.276810
0.315902,-0.865384,-0.761345,0.648347,2.771746,1.659391
0.154779,0.952380,0.814797,0.579746,2.367384,2.686167
0.423562,-0.844183,-0.747429,0.664342,3.770869,2.389151
0.275561,1.134779,0.906441,0.422333,2.536355,2.909626
0.783788,-0.110158,-0.109936,0.993939,4.133198,2.300098
0.370213,0.345018,0.338214,0.941069,3.021775,2.688237
0.344356,1.291161,0.961156,0.276005,2.750408,3.199886
0.735782,2.230524,0.790159,-0.612902,2.319040,3.740997
0.446595,1.252311,0.949711,0.313129,2.438014,2.946304
0.161795,-1.794112,-0.975168,-0.221465,2.301132,2.306667
0.550576,1.238148,0.945181,0.326547,2.999670,3.566717
0.706790,-2.131646,-0.846803,-0.531906,3.382195,3.649057
0.091089,-2.228467,-0.791418,-0.611275,2.246628,2.601273
0.925862,-0.406036,-0.394970,0.918694,5.006171,2.453982
0.080040,-2.904369,-0.235005,-0.971994,2.229819,2.526758
0.384326,3.043877,0.097560,-0.995230,2.152490,2.940251
0.711606,0.612438,0.574864,0.818249,3.503087,3.182293
0.945716,2.012056,0.904214,-0.427079,2.588720,4.363763
0.201707,0.985733,0.833677,0.552252,2.278007,2.601783
0.803910,-1.344561,-0.974518,0.224311,4.522365,2.893871
0.515814,-1.685961,-0.993376,-0.114910,3.358664,2.845685
0.169483,-2.915014,-0.224645,-0.974441,2.250177,2.696924
0.157445,3.121594,0.019997,-0.999800,2.213063,2.534044
0.779673,-0.922826,-0.797311,0.603569,4.173144,1.977752
0.517743,1.488647,0.996628,0.082057,2.860218,3.550642
0.068617,-2.575064,-0.536706,-0.843769,2.100089,2.487114
0.915009,-0.954446,-0.815993,0.578061,5.165224,2.678985
0.963288,-1.404243,-0.986162,0.165785,4.509993,2.730242
0.929714,0.470653,0.453468,0.891272,4.216350,3.349379
0.261108,-0.583490,-0.550940,0.834545,2.950301,1.969453
0.294252,2.808681,0.326796,-0.945095,2.306113,2.808542
0.802942,2.869589,0.268662,-0.963235,2.815931,4.560975
0.574894,1.220143,0.939149,0.343511,2.665409,3.232396
0.966055,0.396900,0.386561,0.922264,4.508926,3.410287
0.961239,-0.258563,-0.255692,0.966758,4.579262,2.110635
0.460720,0.545547,0.518886,0.854844,3.255327,3.073437
0.067554,0.839822,0.744524,0.667595,2.248222,2.571857
0.994198,1.111577,0.896399,0.443248,3.701725,4.302111
0.955446,0.103699,0.103513,0.994628,4.882105,3.096980
0.009723,2.087130,0.869635,-0.493695,2.107072,1.828457
0.673698,2.017372,0.901931,-0.431879,2.640913,3.829935
0.076029,2.710543,0.417825,-0.908527,1.944256,1.868061
0.894316,-1.450940,-0.992826,0.119570,4.427654,2.876935
0.947118,1.150497,0.912967,0.408034,3.766358,4.426128
0.199667,1.479244,0.995812,0.091424,2.197012,2.500769
0.872742,-1.842364,-0.963352,-0.268242,4.016568,3.512019
0.618597,-2.161444,-0.830580,-0.556899,3.332700,3.660613
0.106689,2.640120,0.480717,-0.876876,2.013289,1.986483
0.613827,1.660295,0.995998,-0.089380,2.411786,3.320602
0.541474,-2.876046,-0.262437,-0.964949,2.307843,3.383405
0.492340,3.049615,0.091848,-0.995773,2.447635,3.476466
0.897000,2.317043,0.734242,-0.678888,1.964576,3.816530
0.916007,-1.380626,-0.981972,0.189027,4.549440,2.796602
0.222093,0.481702,0.463288,0.886208,2.978066,2.996192
0.478320,0.256153,0.253361,0.967372,3.463661,2.833191
0.502475,-0.667796,-0.619257,0.785188,3.560717,1.956198
0.976507,1.245607,0.947590,0.319488,3.368838,4.221057
0.460071,1.188845,0.927939,0.372732,2.930421,3.410102
0.581008,-1.096817,-0.889759,0.456431,3.767804,2.202886
0.612778,-1.509845,-0.998143,0.060914,3.492328,2.515085
0.471345,0.710528,0.652234,0.758018,3.038389,3.064566
0.365924,-0.007728,-0.007728,0.999970,3.206618,2.428832
0.372310,2.226296,0.792743,-0.609556,2.622861,3.174392
0.279630,-2.011315,-0.904530,-0.426409,2.828055,2.994335
0.228567,-2.514093,-0.587123,-0.809498,2.601503,3.134871
0.269949,-1.659985,-0.996025,-0.089071,2.548105,2.284273
0.145844,2.884911,0.253872,-0.967238,2.266145,2.442331
0.149548,1.920571,0.939450,-0.342686,2.319511,2.398467
0.995562,2.195282,0.811264,-0.584680,2.886980,4.908057
0.517007,1.385821,0.982941,0.183922,2.787930,3.426255
0.562138,0.426217,0.413429,0.910536,3.285474,2.799470
0.398402,1.197218,0.931027,0.364949,3.048206,3.500010
0.476539,0.815948,0.728376,0.685178,3.175644,3.325250
0.449855,-1.038884,-0.861839,0.507183,3.225344,1.897452
0.931845,-1.522323,-0.998825,0.048455,4.636061,3.204313
0.019835,-2.379835,-0.690194,-0.723624,2.491984,2.852569
0.198958,0.476859,0.458991,0.888441,2.170523,2.212620
0.649131,-2.044933,-0.889687,-0.456570,3.366286,3.464482
0.673193,-0.078579,-0.078498,0.996914,3.826606,2.288501
0.736526,2.448133,0.639202,-0.769039,2.338048,3.842529
0.631712,-2.231484,-0.789571,-0.613660,3.264880,3.719834
0.167576,1.933444,0.934961,-0.354751,2.066346,2.178358
0.571638,2.192208,0.813057,-0.582184,2.678624,3.696840
0.071344,-2.123720,-0.850993,-0.525177,2.253023,2.559553
0.291356,-1.461014,-0.993980,0.109562,3.027733,2.479023
0.644644,-1.437291,-0.991101,0.133110,3.371732,2.204716
0.363165,0.546133,0.519387,0.854539,3.071393,2.994440
0.965526,-0.540423,-0.514498,0.857491,5.025053,2.282109
0.727772,1.018018,0.851069,0.525054,3.382800,3.760286
0.940437,1.261016,0.952401,0.304849,3.531009,4.386136
0.103009,-2.740773,-0.390173,-0.920742,2.269999,2.664379
0.878691,0.304318,0.299643,0.954051,4.541971,3.350230
0.764996,-2.618510,-0.499553,-0.866283,3.045245,4.204832
0.262452,-2.165975,-0.828048,-0.560657,2.310805,2.640534
0.309371,-1.587154,-0.999866,-0.016357,2.491294,2.080309
0.284175,0.794702,0.713655,0.700498,2.936527,3.152356
0.028571,1.027610,0.856066,0.516867,2.442912,2.755873
0.860369,-1.098293,-0.890432,0.455117,3.989106,1.810597
0.540584,-1.429962,-0.990099,0.140369,3.585492,2.579531
0.444845,2.950221,0.190206,-0.981744,2.318323,3.223187
0.597584,0.823396,0.733458,0.679734,3.141411,3.251009
0.635851,0.402026,0.391284,0.920270,3.356256,2.727810
0.309661,-0.960270,-0.819346,0.573299,2.961857,1.905028
0.539668,1.914535,0.941501,-0.337010,2.310600,3.181765
0.259807,-1.234188,-0.943880,0.330288,2.888015,2.146267
0.000092,1.981590,0.916804,-0.399337,2.211363,1.955279
0.469198,-3.089335,-0.052234,-0.998635,2.288845,3.275018
0.922088,2.808317,0.327140,-0.944976,2.559428,4.595181
0.430435,-1.301106,-0.963853,0.266433,3.268177,2.266755
0.231215,-3.096241,-0.045336,-0.998972,2.117781,2.619862
0.560554,-0.661292,-0.614137,0.789199,3.940722,2.190471
0.163269,1.489855,0.996726,0.080853,2.128120,2.384638
0.262980,-0.488584,-0.469376,0.882998,3.021240,2.070665
0.239562,1.662143,0.995831,-0.091220,2.651142,2.967434
0.684640,-1.352915,-0.976358,0.216161,3.717050,2.322694
0.742927,1.940302,0.932506,-0.361154,2.281973,3.579579
0.182407,-1.322012,-0.969212,0.246226,2.804284,2.295406
0.636893,0.739716,0.674078,0.738660,3.367363,3.329005
0.187789,-3.019728,-0.121563,-0.992584,2.539291,2.983228
0.049632,0.219728,0.217964,0.975957,2.268358,2.330688
0.269195,1.352116,0.976185,0.216942,2.538215,2.931716
0.727107,-1.678801,-0.994173,-0.107795,3.939286,3.166879
0.341913,-1.183899,-0.926084,0.377317,3.254257,2.295442
0.799462,3.128797,0.012796,-0.999918,2.290350,3.974449
0.330249,2.158565,0.832180,-0.554506,2.377382,2.823687
0.951644,-2.789493,-0.344869,-0.938651,3.070158,4.713136
0.470147,-1.934013,-0.934759,-0.355283,2.975228,2.943210
0.841539,1.993345,0.912047,-0.410086,2.723633,4.261071
0.768146,-1.577316,-0.999979,-0.006520,3.882268,2.821968
0.771225,-0.358387,-0.350764,0.936464,4.393082,2.267750
0.460835,1.702718,0.991311,-0.131539,2.468367,3.143950
0.521139,3.029223,0.112133,-0.993693,2.114319,3.205623
0.312109,-1.111727,-0.896465,0.443114,3.041235,2.081026
0.629164,-2.876531,-0.261969,-0.965076,2.914187,4.135513
0.253313,0.870347,0.764553,0.644561,2.481555,2.754776
0.198724,2.434857,0.649355,-0.760486,2.295157,2.447504
0.112928,0.835092,0.741358,0.671110,2.207372,2.513700
0.324513,-2.090037,-0.868196,-0.496221,2.678728,2.924025
0.789144,-3.085485,-0.056079,-0.998426,2.789278,4.421110
0.041993,1.781127,0.977962,-0.208784,1.856125,1.789104
0.371399,-2.579374,-0.533065,-0.846074,2.602358,3.300780
0.157698,-2.567300,-0.543241,-0.839577,1.940255,2.417624
0.996973,0.786230,0.707694,0.706519,3.761154,3.619729
0.059775,0.908391,0.788515,0.615015,2.098263,2.426513
0.125827,-1.679655,-0.994081,-0.108644,2.038812,1.968004
0.981676,1.813087,0.970791,-0.239927,2.919511,4.585285
0.438719,-1.929156,-0.936473,-0.350739,2.614088,2.591959
0.689250,-0.891160,-0.777801,0.628510,4.434046,2.431586
0.485302,-0.392699,-0.382683,0.923880,3.886622,2.437574
0.294715,1.238025,0.945141,0.326664,2.571719,2.975633
0.347665,1.460227,0.993893,0.110344,2.632244,3.112210
0.275324,2.081931,0.872190,-0.489167,2.501725,2.822089
0.068877,-2.167539,-0.827171,-0.561951,2.083073,2.409973
0.295673,-1.486920,-0.996484,0.083778,2.844331,2.321387
0.638026,-0.759992,-0.688915,0.724842,4.015727,2.079631
0.185534,-3.023972,-0.117349,-0.993091,2.472394,2.910420
0.238787,1.388606,0.983449,0.181184,2.114460,2.477103
0.658289,0.244771,0.242334,0.970193,3.616358,2.663070
0.497549,0.323382,0.317775,0.948166,3.521590,2.963160
0.613039,-1.114637,-0.897751,0.440504,3.777294,2.162875
0.523201,-2.722631,-0.406812,-0.913512,2.584087,3.549939
0.835193,-2.326197,-0.727997,-0.685580,3.484807,4.185395
0.485370,-2.521106,-0.581432,-0.813595,2.631588,3.396909
0.571012,2.113032,0.856557,-0.516052,2.307215,3.301353
0.701314,-1.533483,-0.999304,0.037304,3.630558,2.568367
0.366354,0.665726,0.617630,0.786468,3.322579,3.374317
0.208738,-0.054001,-0.053975,0.998542,2.900760,2.409549
0.889767,-2.639209,-0.481516,-0.876437,3.161600,4.494834
0.558020,2.753567,0.378361,-0.925658,2.315847,3.450995
0.415953,-0.822666,-0.732962,0.680270,3.237426,1.867352
0.265816,-2.886161,-0.252663,-0.967554,1.964192,2.581392
0.070388,-1.232104,-0.943190,0.332254,2.796232,2.434810
0.097119,1.414797,0.987857,0.155367,2.036490,2.246556
0.531661,-1.951178,-0.928523,-0.371275,3.012019,2.976735
0.625325,-2.017544,-0.901857,-0.432035,3.279395,3.329944
0.749194,-0.532911,-0.508043,0.861332,4.591249,2.396922
0.357963,-0.259366,-0.256468,0.966553,3.338394,2.309763
0.665242,2.405354,0.671505,-0.741000,2.500011,3.812284
0.401557,-1.020937,-0.852598,0.522568,3.377489,2.145632
0.158176,3.131750,0.009842,-0.999952,2.026324,2.353769
0.315155,3.087953,0.053614,-0.998562,2.377853,3.024907
0.324654,-0.806010,-0.721530,0.692383,3.087979,1.938281
0.725868,0.681181,0.629711,0.776829,3.420394,3.218602
0.563145,-1.797443,-0.974426,-0.224711,3.383990,3.034769
0.254089,2.900644,0.238624,-0.971112,1.766064,2.206910
0.447500,-0.646599,-0.602475,0.798137,3.358012,1.893912
0.595763,0.110643,0.110417,0.993885,3.125598,2.051061
0.993412,-1.245066,-0.947417,0.320001,4.784817,2.587374
0.855720,-3.005239,-0.135932,-0.990718,2.930145,4.641900
0.821940,1.192041,0.929126,0.369764,3.279625,3.951034
0.556323,2.676150,0.448819,-0.893623,2.639982,3.752794
0.154715,-2.904488,-0.234889,-0.972022,2.167655,2.592411
0.367083,0.516200,0.493578,0.869701,3.041065,2.924778
0.232994,1.954537,0.927271,-0.374392,2.442698,2.685338
0.917882,1.471936,0.995117,0.098699,3.277871,4.435136
0.723581,1.840371,0.963884,-0.266322,2.858514,4.059930
0.689595,0.478983,0.460877,0.887464,4.074284,3.520357
0.907656,0.598355,0.563284,0.826263,4.012041,3.478690
0.576284,-2.648505,-0.473348,-0.880875,3.089725,4.065733
0.055923,1.702124,0.991389,-0.130951,1.927920,1.930040
0.416522,2.311151,0.738229,-0.674550,2.634771,3.306700
0.869787,-1.717084,-0.989319,-0.145766,3.927781,3.090281
0.011434,1.743073,0.985197,-0.171425,1.876462,1.778128
0.382487,-1.226582,-0.941341,0.337457,3.409883,2.412395
0.149580,0.015090,0.015089,0.999886,2.584184,2.283823
0.220797,-2.824167,-0.312122,-0.950042,2.290152,2.841750
0.445616,0.597733,0.562770,0.826613,2.882660,2.785846
0.504729,-1.746187,-0.984658,-0.174493,3.186670,2.796112
0.132189,-2.622946,-0.495705,-0.868491,2.460414,2.911128
0.571441,-2.831762,-0.304897,-0.952385,2.579160,3.681389
0.501823,1.720494,0.988816,-0.149139,2.604676,3.353308
0.130375,-2.294175,-0.749574,-0.661921,2.079678,2.471399
0.652248,-1.909464,-0.943198,-0.332231,3.356110,3.169247
0.615997,1.480744,0.995948,0.089930,2.808620,3.613884
0.776772,-1.109537,-0.895493,0.445076,4.390226,2.411385
0.924138,-2.578653,-0.533675,-0.845690,3.137802,4.404486
0.348308,-1.126334,-0.902842,0.429972,2.892607,1.866113
0.593877,-2.989497,-0.151510,-0.988456,2.375682,3.587289
0.616221,3.079761,0.061792,-0.998089,3.091925,4.393653
0.442210,-2.225388,-0.793297,-0.608835,3.209177,3.621533
0.199685,-0.792807,-0.712326,0.701848,2.804068,1.960656
0.757734,2.216482,0.798687,-0.601747,2.577154,4.045522
0.948941,2.681222,0.444280,-0.895888,2.618511,4.715431
0.868752,2.011461,0.904468,-0.426541,3.003083,4.611264
0.111278,-0.313772,-0.308649,0.951176,2.457760,1.981896
0.022748,-1.828347,-0.967017,-0.254713,2.011368,2.165157
0.523266,-1.516396,-0.998521,0.054373,3.377798,2.548557
0.483026,1.444652,0.992054,0.125810,2.878902,3.509517
0.018389,0.521535,0.498212,0.867055,2.394909,2.676636
0.663528,-2.868387,-0.269819,-0.962911,2.798028,4.070980
0.789188,0.741195,0.675170,0.737663,3.869950,3.742028
0.053085,0.972372,0.826224,0.563341,2.401641,2.726057
0.271310,2.212202,0.801255,-0.598323,2.263077,2.572731
0.660100,2.288853,0.753086,-0.657922,2.870305,4.131451
0.649411,-1.689117,-0.993008,-0.118045,3.657869,2.998090
0.380701,2.994641,0.146423,-0.989222,2.479961,3.247466
0.866773,0.198301,0.197004,0.980403,4.496695,3.086406
0.186417,0.004089,0.004089,0.999992,2.158399,1.770856
0.021488,-1.587182,-0.999866,-0.016385,2.277427,2.259555
0.529415,-1.045713,-0.865282,0.501285,3.529581,2.027308
0.346780,-0.930458,-0.801893,0.597467,3.195267,2.035483
0.625231,-1.657474,-0.996246,-0.086570,3.818733,3.120731
0.811893,0.790377,0.710618,0.703578,3.682987,3.641112
0.878677,2.452969,0.635475,-0.772121,2.554809,4.417808
0.554939,-1.381083,-0.982058,0.188578,3.515359,2.402984
0.151708,2.495526,0.602050,-0.798458,2.124670,2.170420
0.382207,2.894071,0.245002,-0.969523,2.239159,2.982156
0.612448,0.788694,0.709434,0.704772,3.342869,3.394713
0.152749,2.956472,0.184065,-0.982914,2.344135,2.572146
0.909735,-1.072636,-0.878463,0.477811,4.569942,2.244458
0.138577,0.259834,0.256920,0.966433,2.420723,2.363132
0.800105,2.278205,0.760048,-0.649867,2.409646,4.007181
0.523805,-2.291776,-0.751159,-0.660121,3.234923,3.757304
0.995686,2.989394,0.151611,-0.988440,3.002316,5.175525
0.917112,-1.146705,-0.911413,0.411493,5.072437,2.847186
0.557340,2.818647,0.317362,-0.948305,2.531672,3.678542
0.879638,1.426783,0.989648,0.143516,3.286861,4.339918
0.765435,2.388439,0.683943,-0.729536,2.301329,3.857641
0.443004,2.725448,0.404237,-0.914654,2.435601,3.278406
0.894130,2.722190,0.407215,-0.913332,2.498023,4.462361
0.106771,-1.980796,-0.917121,-0.398609,2.671587,2.879773
0.762447,0.703601,0.646968,0.762517,3.670701,3.485721
0.230911,-1.682747,-0.993740,-0.111717,2.907834,2.718467
0.687378,-0.884287,-0.773463,0.633841,4.041991,2.039543
0.502325,0.657923,0.611475,0.791264,2.960265,2.894284
0.712019,-0.791936,-0.711715,0.702468,4.372116,2.262330
0.137513,-1.927305,-0.937121,-0.349005,2.184828,2.334142
0.032230,1.662147,0.995830,-0.091223,2.296662,2.284179
0.413044,1.522835,0.998850,0.047943,2.570511,3.140043
0.988243,1.619658,0.998807,-0.048842,3.527493,4.976597
0.985628,2.306740,0.741198,-0.671287,2.812757,4.876672
0.489943,-1.100213,-0.891304,0.453406,3.343822,1.983072
0.404867,-2.878790,-0.259788,-0.965666,2.513304,3.362689
0.735332,-0.751631,-0.682831,0.730576,4.191207,2.010901
0.742468,0.589399,0.555862,0.831275,4.024993,3.630129
0.525231,2.361114,0.703620,-0.710577,2.427130,3.378289
0.451610,2.054665,0.885202,-0.465207,2.142038,2.854642
0.042416,3.115432,0.026158,-0.999658,1.919642,1.991934
0.735170,0.362546,0.354656,0.934997,3.901078,3.054723
0.516127,0.820889,0.731752,0.681571,3.274148,3.413283
0.398040,-1.228023,-0.941826,0.336101,3.252564,2.225201
0.827621,-0.242863,-0.240483,0.970653,4.275413,2.146376
0.054547,0.106623,0.106422,0.994321,2.383829,2.352131
0.142240,2.072782,0.876629,-0.481167,1.868819,1.891850
0.113172,1.751319,0.983750,-0.179544,2.299293,2.374191
0.937842,1.232221,0.943229,0.332143,3.592240,4.395836
0.450886,-2.017665,-0.901805,-0.432144,3.132107,3.244828
0.590315,1.336021,0.972567,0.232624,2.944145,3.617909
0.250082,1.204596,0.933695,0.358070,2.689015,3.061897
0.907162,1.862878,0.957647,-0.287946,2.783852,4.355613
0.114165,-0.317939,-0.312610,0.949882,2.332912,1.847357
0.362943,0.149649,0.149091,0.988824,2.796765,2.222055
0.511666,2.825887,0.310487,-0.950578,2.620861,3.658069
0.378679,-0.750168,-0.681762,0.731574,3.287324,1.994990
0.565492,1.002359,0.842743,0.538316,2.615428,2.960913
0.150090,2.317355,0.734030,-0.679117,2.321734,2.341078
0.419582,-1.196832,-0.930886,0.365309,3.567436,2.460696
0.768630,-0.337669,-0.331289,0.943529,4.311255,2.212980
0.131571,-1.867038,-0.956440,-0.291927,2.303069,2.403001
0.622560,-1.551249,-0.999809,0.019546,3.238835,2.328184
0.543501,-3.105461,-0.036124,-0.999347,2.600683,3.739074
0.882703,-1.646959,-0.997101,-0.076089,3.987904,2.949855
0.410151,-2.642677,-0.478474,-0.878102,2.450546,3.226229
0.600102,-1.604014,-0.999448,-0.033212,3.269877,2.495288
0.557549,2.043622,0.890285,-0.455404,2.376048,3.320379
0.048919,-2.210072,-0.802528,-0.596614,2.149644,2.491131
0.853829,1.049270,0.867060,0.498204,3.475469,3.920999
0.838014,-1.266429,-0.954037,0.299690,4.448305,2.601466
0.416957,-2.021625,-0.900086,-0.435712,2.869687,3.000309
0.672090,0.697998,0.642685,0.766131,3.413019,3.281096
0.787308,-2.026835,-0.897804,-0.440395,3.345032,3.360341
0.455338,0.496160,0.476052,0.879417,3.249940,3.005557
0.299294,-0.825803,-0.735092,0.677967,2.952077,1.869092
0.378939,-2.716430,-0.412469,-0.910972,2.271743,3.040871
0.292833,-2.296217,-0.748221,-0.663450,2.678929,3.127657
0.694619,-1.417370,-0.988253,0.152825,3.655147,2.365456
0.695829,0.704054,0.647313,0.762224,3.515980,3.378153
0.109302,1.443427,0.991899,0.127025,1.802694,2.013518
0.483663,1.185350,0.926631,0.375973,2.374437,2.863883
0.933892,3.055378,0.086108,-0.996286,2.634456,4.640874
0.316489,0.159538,0.158862,0.987301,3.226665,2.750660
0.995024,-0.918267,-0.794550,0.607198,5.214330,2.501007
0.519706,0.828486,0.736909,0.675992,3.306827,3.453928
0.492504,-2.011202,-0.904579,-0.426307,2.798404,2.885542
0.979258,-3.131659,-0.009933,-0.999951,2.583083,4.632758
0.023987,0.788293,0.709151,0.705057,2.448621,2.786914
0.799564,3.135228,0.006365,-0.999980,2.931325,4.613046
0.414041,-1.044314,-0.864580,0.502495,3.015740,1.773554
0.011297,-1.877497,-0.953335,-0.301915,2.012872,2.206434
0.281627,1.823352,0.968277,-0.249879,2.239427,2.599612
0.323924,-3.103069,-0.038514,-0.999258,2.569111,3.258321
0.685836,-0.996755,-0.839713,0.543030,4.047859,2.140296
0.029117,-2.038083,-0.892794,-0.450465,1.868588,2.141259
0.330515,-1.018273,-0.851203,0.524837,2.838607,1.767739
0.797254,0.915160,0.792660,0.609664,3.149989,3.352281
0.481496,0.799224,0.716815,0.697263,3.256456,3.384492
0.335110,1.784356,0.977283,-0.211940,2.219120,2.681777
0.413953,1.524204,0.998915,0.046575,2.645478,3.216463
0.724964,-1.159230,-0.916495,0.400045,3.985899,2.190016
0.535885,-1.833041,-0.965810,-0.259249,3.105768,2.848197
0.888029,-0.919886,-0.795533,0.605911,4.367550,1.911156
0.969613,-1.379410,-0.981742,0.190220,5.247507,3.396788
0.626511,2.151399,0.836132,-0.548528,2.586058,3.720077
0.570982,-0.693876,-0.639521,0.768773,3.468686,1.691510
0.751540,1.289725,0.960759,0.277385,2.892187,3.651828
0.314499,-2.942867,-0.197421,-0.980319,2.159086,2.855087
0.237642,-0.302181,-0.297604,0.954690,2.930430,2.156097
0.950727,-1.783546,-0.977454,-0.211148,4.170414,3.435440
0.784944,1.745409,0.984794,-0.173726,2.886344,4.135163
0.913354,-0.353278,-0.345975,0.938244,5.057511,2.588296
0.500054,-1.946457,-0.930265,-0.366888,3.145705,3.118634
0.923637,1.460470,0.993920,0.110102,2.821516,3.969790
0.143295,2.336082,0.721185,-0.692743,2.120503,2.123925
0.822139,2.752185,0.379640,-0.925134,2.471846,4.260193
0.724571,-0.255296,-0.252532,0.967589,4.131828,2.232337
0.713677,0.140397,0.139936,0.990161,4.508235,3.261068
0.687052,0.592426,0.558376,0.829588,3.644852,3.309255
0.087076,-0.208125,-0.206626,0.978420,2.598450,2.252831
0.658984,-1.178218,-0.923926,0.382572,4.016926,2.387676
0.577560,-1.180341,-0.924736,0.380610,3.859323,2.403590
0.192546,-1.403352,-0.986014,0.166663,2.487708,2.039493
0.319150,-0.369981,-0.361598,0.932334,3.139985,2.117565
0.273637,-3.045732,-0.095714,-0.995409,2.391661,2.993685
0.622945,0.088346,0.088231,0.996100,3.855775,2.691161
0.318485,-2.252165,-0.776711,-0.629857,2.807698,3.225090
0.704354,-1.361769,-0.978233,0.207508,3.971026,2.557367
0.613263,-1.013233,-0.848547,0.529120,3.958887,2.234636
0.443648,-2.324314,-0.729287,-0.684208,2.474388,3.008161
0.105927,-2.803558,-0.331634,-0.943408,2.262640,2.642323
0.426466,-2.017009,-0.902088,-0.431552,2.690677,2.811081
0.836174,1.252650,0.949817,0.312806,3.122140,3.892737
0.616315,-1.178470,-0.924022,0.382339,3.961032,2.421598
0.670870,0.210392,0.208843,0.977949,3.562410,2.523764
0.973682,1.606880,0.999349,-0.036076,2.976863,4.387659
0.812851,2.636984,0.483465,-0.875364,2.524161,4.272330
0.468276,-0.279073,-0.275465,0.961311,3.350184,2.038894
0.465397,-1.685815,-0.993393,-0.114765,2.879079,2.423798
0.223794,2.268835,0.766104,-0.642716,1.876368,2.073783
0.392077,1.254216,0.950305,0.311319,2.342458,2.814854
0.665181,1.814450,0.970463,-0.241250,2.814289,3.891146
0.030264,-0.154979,-0.154359,0.988015,2.032211,1.856122
0.351441,-0.243526,-0.241126,0.970494,3.303801,2.305105
0.604440,-2.341153,-0.717663,-0.696391,3.334857,3.961347
0.102932,1.995244,0.911266,-0.411817,2.223969,2.181611
0.649451,1.837398,0.964672,-0.263454,2.439825,3.498345
0.532746,-0.623188,-0.583627,0.812022,3.453903,1.778404
0.547949,2.977550,0.163308,-0.986575,2.579991,3.727733
0.383816,-1.000822,-0.841915,0.539610,3.325105,2.119760
0.784314,-0.406185,-0.395107,0.918635,4.187536,1.986575
0.787327,0.279771,0.276135,0.961119,4.147083,3.048133
0.077894,2.707194,0.420865,-0.907123,2.447570,2.374608
0.574188,-0.084004,-0.083905,0.996474,3.543354,2.215835
0.555088,2.023331,0.899342,-0.437246,2.338972,3.272298
0.176174,2.864400,0.273656,-0.961828,2.287917,2.527009
0.814067,1.704901,0.991021,-0.133703,2.888281,4.153560
0.378911,-0.035845,-0.035837,0.999358,3.121259,2.281977
0.817034,2.433236,0.650587,-0.759432,2.428922,4.130251
0.903256,0.855348,0.754799,0.655956,3.943876,4.000702
0.149216,0.196386,0.195126,0.980778,2.494550,2.361944
0.389983,0.489658,0.470324,0.882494,3.121798,2.946393
0.316598,0.441560,0.427350,0.904086,3.159223,3.018006
0.913204,-1.228048,-0.941834,0.336077,4.832659,2.762462
0.982580,-0.978514,-0.829669,0.558256,4.887938,2.270502
0.089287,-3.090578,-0.050993,-0.998699,2.378748,2.595282
0.127556,-1.293176,-0.961710,0.274068,2.427588,1.997933
0.369223,0.307154,0.302347,0.953198,3.346852,2.965797
0.820753,-0.884392,-0.773530,0.633760,4.634167,2.309839
0.861248,2.297633,0.747280,-0.664509,2.586014,4.341288
0.394268,-1.142740,-0.909774,0.415103,3.538370,2.428151
0.382790,-0.744149,-0.677346,0.735665,2.949904,1.646731
0.474871,-1.958929,-0.925618,-0.378460,2.963430,2.970690
0.384595,2.667099,0.456888,-0.889524,2.355941,3.035880
0.997456,1.068557,0.876507,0.481390,3.635072,4.146071
0.134277,-2.690799,-0.435680,-0.900102,2.583103,3.029522
0.486701,-0.397505,-0.387119,0.922030,3.587885,2.131873
0.990218,-2.609637,-0.507220,-0.861817,3.151983,4.546923
0.456029,1.815391,0.970236,-0.242163,2.302655,2.989533
0.604430,-0.466814,-0.450044,0.893006,4.021912,2.226265
0.552050,-0.313872,-0.308743,0.951145,3.963366,2.416518
0.355307,-1.974233,-0.919717,-0.392582,2.585673,2.673846
0.846804,-1.654049,-0.996537,-0.083156,3.930206,2.954670
0.501729,-0.560223,-0.531375,0.847137,3.418505,1.837584
