reflection_magnitude_L,reflection_phase,optimal_length_l1,optimal_length_l2
0.6584566950002027,2.8663283261164487,2.6253293890815725,4.023491167529807
0.5303643475190842,-2.836408254737285,2.7933207800549997,3.833128653969145
0.9353082808316526,2.1288444084535003,2.412563442047648,4.248981879269101
0.9211623140438011,-2.028196895596718,3.8902059931706834,3.864785111056664
0.5785543857041766,1.44824067204555,2.9286350748742924,3.6689401884646364
0.6005460218054113,2.4045490270302894,2.5516004367931373,3.7021422452620683
0.5041101193531644,-0.7246860136144226,4.075849539112019,2.4679765689981084
0.7623746562617927,-1.4225390405446852,4.020185778032775,2.6258143928777518
0.9635935376797526,2.956186221878392,2.5600444557436175,4.670768019150985
0.4127454728076193,1.256726816091648,2.7142070702666885,3.201687803152974
0.7484268658779161,-1.2634660359148826,4.021709557506056,2.345706590328337
0.7118743563951451,2.7364030862118627,2.0646576285459117,3.5778155813857335
0.6325832845072639,-1.8793693231503987,3.303507525947193,3.065710703911013
0.3452935808985811,1.083055981188025,2.5382497715845074,2.915270204569978
0.9813354962348673,0.9430205866764609,4.106750038635004,4.341018919040582
0.6943119737273263,-1.1160105940510352,4.007538074302533,2.2175899490558653
0.11540525228362541,-0.9284172685218164,2.168237872401998,1.557903084647941
0.6671572380522164,-0.5185014381038124,4.141002360119936,2.1599296722454646
0.7478687233765869,2.1450122489742283,2.4515598066312427,3.8644832627821817
0.808304779326696,0.14281671538205432,4.67087775594913,3.250403542787343
0.02527214125447208,-2.2284779943178874,2.074635499442535,2.4177202080726197
0.7501850186700537,-2.1304057484472576,3.316688592243196,3.577852634027777
0.28661554815910995,-1.567271412976423,2.974567658647406,2.568719349500273
0.295140565961606,1.593377768347044,2.130695595288259,2.5419800864562907
0.03230638324232715,1.9730849162074175,2.4604564299047276,2.276448896555566
0.73949248017285,2.2923666592871372,2.7462925903178865,4.202217238701804
0.7424127358728605,0.3849742370579925,3.955177314411694,3.1441790237352825
0.7988217524895704,-1.3343056858131215,4.604766310038794,2.9650725157403475
0.6644935685916236,2.679683099270936,2.030703213758033,3.4152259492385344
0.9758227220561263,-1.1771297546014208,5.173155805399269,2.877499893939347
0.5521245975330635,-3.0601296627284142,2.51739584214729,3.6668853619727315
0.7809248928758854,2.32552055959475,2.7989997858300946,4.369584771038904
0.8299834819551445,2.585445158534273,2.420310007176744,4.200179972850525
0.7551077052085499,0.29289154201340706,3.736851703542185,2.71737753519727
0.6033869772886415,1.7350811715781038,2.8065276653287636,3.734186398017462
0.17742589848826318,1.1476794132373804,2.3347419678199097,2.6703204304775428
0.18697658153232366,-2.049605634657201,2.2493303258197788,2.484141738305184
0.42850781440073427,0.3556196213312277,3.149476281913463,2.7432560071897036
0.13006653011537228,0.5276999636476138,2.3938334102700636,2.5540762107152233
0.7096892963163141,-2.1689197677159178,3.5209377753811633,3.864801048480423
0.15370338356962976,-1.1144483901079179,2.9994516706081646,2.3871437813000598
0.61560867609933,1.0171861949111083,3.3037197436220325,3.670206403778494
0.4905509411536766,0.45664299922476603,3.0384211009722546,2.6936702504196433
0.3178590053721895,-1.7595305501177547,3.0982753051521374,2.9154079867328453
0.18386909753535896,-2.7132272646174815,2.081948838426554,2.5907560155014093
0.5370359525339087,-2.5638817000193628,2.765698803304106,3.620099675347742
0.22119808110145278,-1.8010511281971044,2.4870746014197223,2.4471262842258987
0.21844528578451472,1.5874825163842674,2.498518823972269,2.8002756709298566
0.5304988956068246,3.1204251213082728,2.7279151442445526,3.842620324353522
0.008803696295037411,1.0614716999197586,1.5850713551295126,1.8848078479156083
0.44566724628469245,2.5415262047760443,2.096511517985653,2.8950124121761784
0.9588968160739335,1.1470040277864548,3.388564674991763,4.046583407392508
0.32093701050708145,2.6133805348321353,2.452465023769748,2.9563153614896436
0.5402373129425615,-1.3645256722891037,3.461484306310141,2.3484988075627324
0.9113359266286181,2.0238709397419212,2.4348855089829406,4.144264319891122
0.445556897571718,-2.8660645420615074,2.7820425258358292,3.6959732166201436
0.8982816089058533,-1.9320016462748566,3.4178302470765725,3.139459440074071
0.16739480921349492,2.8668679565293003,2.1474242600357902,2.366570449604748
0.537974830964251,-3.0955332219790987,2.7812682872174594,3.9073352263134797
0.7735822663692766,2.293053854456222,2.635595062497818,4.174924709276125
0.42420945194114057,-2.488601253167732,2.3510484143242922,3.035586340318654
0.9762239213390278,1.7291749481142924,2.8950518988247618,4.458971244469282
0.6465611593183453,2.7630377226449268,2.431019612664385,3.786815375824119
0.45922523526004166,-1.0573634802881706,3.2991680142898407,1.9659880711236104
0.0875208979341986,-2.8006163079157105,2.260645544848658,2.613492037991608
0.5749622942627916,-1.711252944880808,3.162088610717886,2.6311331793000123
0.25864795899117565,-0.7035118996623293,2.7239374323549126,1.7301728726563301
0.016890968304141274,1.0888680487143327,1.964012585406111,2.2560152005275453
0.5348343700610021,0.8885853227944223,2.8398505083543593,3.0554433972205386
0.5856080133133892,1.262179028062067,2.6822602800113247,3.2924166498741188
0.07258944479897711,2.6895033346163864,2.4264233893816014,2.3328701843183675
0.3013507098448711,-2.5980643172575375,2.694035444389018,3.3273303130238365
0.7652742410204625,-0.39159230194810535,4.142283983551513,2.001015637464098
0.47398767736795144,0.2102841618373441,3.5360184028636605,2.843983311995916
0.1363814603295468,-0.6849139112699083,2.587511247081889,1.9019593233519931
0.9601342650804345,-2.23633935350665,3.434225673982091,3.961931147297678
0.6772890455050625,2.6023000501183216,2.52632307047995,3.9252442900818414
0.373130514900324,2.8240725345928688,1.973215635849951,2.6730913549523123
0.5535241877642789,0.3460134166770108,3.4990884918016545,2.891734244030371
0.5966548874533303,0.23343320560901182,3.6717757407115594,2.8035399387377566
0.9469793892288718,-1.227161681919745,4.711484548942468,2.571171540323324
0.3438516498486469,-0.5488079872160752,2.6811817421631727,1.50246272073491
0.6459315035600874,0.07887090594691193,3.949604852972898,2.7235958291568148
0.8347483668680621,-1.920605032525945,3.935076507509164,3.6633529488242074
0.18135798477365006,1.8828196459629218,2.4837906345771126,2.6378344232457698
0.9323698654031486,3.105860495580205,2.4016679422094813,4.3800355048627075
0.4612652036895939,0.3120519458229496,3.2492067678918723,2.730119775823744
0.09820240138037195,1.417419107139425,2.2955562478069007,2.505607466492556
0.48719041013374853,-1.0627949407742285,3.7117382649229405,2.3206323927929806
0.1000450572754229,0.7509397749922542,2.5252006271044247,2.81634923905129
0.9001185908429218,-1.1448847219345555,4.3626624223194534,2.1707491427110353
0.30567548940672074,0.5288552853592359,2.8927874500954616,2.8594143837516666
0.5655520079051098,-0.8514128539704222,3.688892610468736,1.9637839947491416
0.004831882664671383,-1.5948286400879084,2.3147797876562084,2.325077079352424
0.22152570420651974,1.5068097244089236,1.9776333878607857,2.3020566485551144
0.13430583238288885,1.4638112472378397,2.4137047352541847,2.644860490575496
0.8778858295079616,-0.23343053757958732,4.56203045979589,2.3266431492538495
0.5516718261601972,-2.0371961612123215,3.288931966106994,3.4011861915560786
0.6066276660708613,2.14754872640626,2.531111148267946,3.617715696091242
0.5386180370780224,-1.4876405646396382,3.375825442037788,2.4724758140426433
0.8863358320788955,-2.661165360087094,3.1487678602422573,4.512778988871409
0.5071783112855739,-2.9455935196496195,2.5529417082299117,3.5930565771442686
0.5818904904939293,-0.5960577196406085,3.4668120343755247,1.6730308901352156
0.5515939985261583,0.2731258173553526,3.2738925642185936,2.5486069175868584
0.9987281750118517,-0.17527604656907858,5.033880288103376,2.60466829194332
0.22330664762435504,1.709936482483787,2.105550135629628,2.384050791785572
0.733226827212901,-1.3131910057292406,3.8307769897809325,2.2733981702716086
0.39678515764970745,0.013617356924814583,3.2623874466085545,2.446311038911283
0.6626784893786967,2.1864343849059305,2.579950092007703,3.81098466215872
0.16584355203215828,0.08882338331282424,2.2816998263913866,2.0172471695832717
0.4462204438390017,-2.015990266203162,3.2533821484893934,3.3651563360870984
0.967735559837513,1.4823278765435859,3.1109347841022936,4.342516315634992
0.48350341572743094,-0.8872137956322428,3.5764518080271657,2.067594927545715
0.0628611614134692,-0.8203629244310569,2.525418809158806,2.021883580573201
0.04280844083864688,-1.842392825419137,2.358066044336236,2.5053531484492426
0.46967422901020894,-0.28498360983311066,3.3786999863437943,2.058441324966456
0.046437457501178114,3.019634657439524,1.9819104674087864,2.002087347691
0.5213729041335506,2.071234164956558,2.722249324156061,3.5933181593940344
0.8348722662173934,-1.4871289952909998,4.091872122708091,2.7223282346411555
0.6536753131338843,-0.8463653053563993,4.00575416641015,2.0633085224223486
0.6533365465568498,2.107814317039127,2.2964895335070126,3.4765996268492136
0.9072424264468196,0.10286694116762263,4.548704996793541,2.8554921230366888
0.3528980077597257,2.3104492686659928,2.0452491824259007,2.5611895542365772
0.6042109802856869,0.011542113836081835,3.806731263630399,2.5558146880155928
0.13896830707712993,-2.1010605833205585,2.62022697282218,2.9054018739211585
0.21151710413575475,-1.9672296575196735,2.6614168244340792,2.809101705891424
0.36222294421509105,1.3653531849691012,2.6751145722496097,3.1561830987921002
0.81117262937296,1.3839071196662385,3.22272946103965,4.14988489752909
0.48151664938948613,-0.13311152558853,3.518945156347809,2.335155279628767
0.8333649963952542,-3.0005600364543574,2.8948012050796876,4.560911515699151
0.043144331335165376,0.46172936840445766,2.3594044681577735,2.5843902411818833
0.03919086523948356,0.45408139908501965,2.4445245583230886,2.6705617287075794
0.05591200416044417,-1.5188994403002094,2.4652069880357246,2.3446821924419647
0.5993575227949297,0.39964013118361086,4.044300485849785,3.462212067707524
0.01862003563723691,1.379456366475046,2.0332273678072235,2.1820762217124012
0.08574850273574453,-0.3191646919267441,2.2086162902325643,1.791421479258607
0.9927758237079788,2.3078290366389416,2.811507117293516,4.893507472050794
0.6008387144112001,1.8511273639194554,2.920067460058535,3.89139030834876
0.8204531801304974,-1.9987808229507624,3.61225268592897,3.5466328977761954
0.7241867980777559,-0.988525536079814,4.0700884983691665,2.065465481987689
0.45347014514009176,0.5692313991152482,3.1497594740860695,3.0076087256006283
0.1085701139015155,-1.8701992230298639,2.534554755936587,2.653846051569402
0.8595916920106055,0.027391710153767956,4.385363055684884,2.6330221111598404
0.09629857672320441,-0.15161837918279186,2.436378722485461,2.1115952149165147
0.6147481694803669,-2.8963186906215888,2.7066057020812204,3.914843200854728
0.11751640657477047,-0.11158349557050906,2.1945978469392116,1.853566451289166
0.13032884077716433,0.6501504057273593,2.5913374078382003,2.8211995959932437
0.7748704230678033,0.9376506453862898,3.1044990586335808,3.3501418448315787
0.5220442296615542,-0.8144425000760198,3.903989738814813,2.270635393643331
0.22948625637905018,1.8994081499138042,2.3413334866992823,2.587130639775234
0.7895555851509546,-0.7462131021112639,4.172938393418764,1.8561522942876816
0.7615392270474919,1.2359503219695078,3.0086802501752707,3.7073367934239303
0.0977169083467826,-2.3003802914497253,2.1024004945200363,2.4850232526696114
0.8590532473014114,-1.361775687142204,4.400627403957745,2.707703651698822
0.8767663131932245,-0.5739896828717272,4.864040086936109,2.332221378972159
0.7894224823051249,0.49000768864223554,4.258880945124163,3.6069831080822667
0.11782860398115103,-3.0963910889332205,2.0054788711254177,2.27681030063554
0.31590171462927064,-0.8653844332430469,2.7717462018862262,1.6593914785871406
0.1547785805618136,0.9523796863187117,2.36738355674008,2.6861670953715113
0.42356154743336316,-0.8441830517695688,3.770868603012788,2.3891514194070473
0.27556054287998877,1.134779112447469,2.5363554890994537,2.9096260418809305
0.7837884169635375,-0.1101583315762702,4.133197943909814,2.3000975364619727
0.370212968879147,0.3450182270909612,3.021775265652344,2.6882370086342817
0.34435630421485364,1.2911607015085513,2.7504080950874905,3.19988647362683
0.7357824306046107,2.230524015949804,2.3190399861871733,3.740997221156152
0.4465948774152193,1.2523107257810517,2.4380140261463894,2.9463040059275274
0.16179511770813626,-1.7941124096726884,2.301132459176615,2.306666617862236
0.550576214596818,1.2381482151684118,2.999669838779732,3.5667168458197076
0.7067899335328698,-2.1316459562986645,3.3821945379066887,3.6490572808456303
0.09108858423870403,-2.228467160831194,2.2466277338855463,2.6012732897071302
0.9258617877978491,-0.4060355537303244,5.006170744572688,2.453982393998403
0.08003973669580267,-2.9043688668093903,2.2298186854321678,2.526757657905194
0.384326010426022,3.0438771879774738,2.1524903852492066,2.940251479397526
0.7116058317089812,0.6124381808098547,3.50308674576572,3.182293188926394
0.9457158578456077,2.012056479096108,2.5887203399429866,4.36376294402073
0.2017072428060146,0.9857326430399249,2.2780071980090484,2.6017834579872803
0.8039099091153836,-1.344560741464032,4.522365208009017,2.893871090804106
0.5158136315528283,-1.6859610010793473,3.358664233484462,2.8456848536455825
0.16948289181310217,-2.9150138716569742,2.250177485956217,2.6969240369443392
0.15744476085039083,3.12159417845003,2.2130629998414055,2.5340435060635835
0.7796728789764172,-0.9228261076293971,4.173144038740863,1.9777516822798638
0.5177427009892949,1.488647072743416,2.8602180781264375,3.550642413218603
0.06861717193705896,-2.5750638619386965,2.1000891836310456,2.4871141769207075
0.915008973948154,-0.9544457042974055,5.1652241643637264,2.67898503713425
0.9632876650654888,-1.4042426013361988,4.509992740148234,2.7302419305215193
0.9297138408121203,0.4706528134822925,4.2163496705461725,3.349378733432089
0.2611075056719391,-0.5834903527889694,2.9503007288449075,1.9694529406101018
0.29425182446812004,2.8086810028863374,2.306113430288178,2.8085419269367704
0.8029422425723574,2.8695894749657462,2.8159309505939603,4.560975403636443
0.574893878773909,1.2201434507703262,2.665408738009243,3.2323963940909533
0.9660554556331059,0.39690004330218587,4.508925632184756,3.4102873903113604
0.9612387253016144,-0.2585629441751949,4.579262499409498,2.110635475937065
0.4607204414645122,0.5455470968303273,3.2553270722359446,3.0734370951623435
0.06755426066125358,0.8398218425488224,2.2482215822892773,2.5718566369510234
0.9941980333654755,1.11157701186165,3.7017254448638677,4.302110588180485
0.9554456871233602,0.10369905504794064,4.882105294212213,3.096979720640322
0.009723191714424928,2.0871299280439635,2.107072184616685,1.828456504565338
0.6736979167818138,2.0173717715267134,2.6409133240823173,3.8299345232287756
0.07602882053368909,2.7105425157079566,1.9442559635786398,1.868061470241877
0.8943162528702067,-1.4509396506639844,4.427653963879857,2.876935206699358
0.9471181090634782,1.1504971505537416,3.766357883000703,4.4261275547094066
0.1996665390943092,1.4792444436167784,2.19701200198121,2.50076922452537
0.872742498408298,-1.8423641891454507,4.016568157533091,3.5120185913501265
0.6185968991818083,-2.1614435897552644,3.332699803071308,3.6606132444474517
0.10668929010539119,2.6401198817329528,2.013289163292985,1.9864827270243441
0.6138269752757525,1.660295354338782,2.4117857456398526,3.3206023140786125
0.5414739546030245,-2.8760455966781193,2.30784294096428,3.3834049086102245
0.492340377704212,3.0496151730845265,2.4476347604916513,3.4764660878188662
0.896999773193295,2.317042929741918,1.9645763996667145,3.8165302622200103
0.9160068296725573,-1.3806255247123544,4.549439560023609,2.796601817461363
0.22209278307981328,0.4817015724302296,2.9780661065835337,2.996191848935516
0.47832007661204345,0.25615255674646464,3.463661332925365,2.833191265122921
0.5024752121216726,-0.667796268735648,3.560716534887593,1.9561981908337305
0.9765071952370418,1.2456073574898268,3.3688382420937764,4.221056512355724
0.46007059004643003,1.1888449418149678,2.9304211610789146,3.4101020790118617
0.5810082189794468,-1.0968167038568275,3.767804322842171,2.2028857320666977
0.6127780963617714,-1.509844596978394,3.4923283022966443,2.5150852342234087
0.47134536473845545,0.7105279983239576,3.038389150510402,3.0645661457463502
0.3659241511219268,-0.007728213562886221,3.206618440247267,2.428832059777018
0.37230962786881605,2.2262964653019504,2.6228611833954387,3.174391960997805
0.27962953188068407,-2.011315294732465,2.828054827663652,2.994334659793456
0.2285667494996686,-2.5140925648756856,2.6015030183656314,3.134870811239387
0.2699491069025366,-1.6599850559586296,2.5481048044383066,2.284273226435089
0.14584373533753636,2.8849114694575295,2.266145327836337,2.4423307814981623
0.14954805726548293,1.920570958208308,2.3195111858181776,2.398466645765706
0.9955617702996016,2.1952815828970156,2.8869802147316883,4.908056555359493
0.5170069749205006,1.3858214218158462,2.7879303389587764,3.426254895096791
0.5621384520717112,0.4262168543904057,3.2854740106350415,2.799469972326354
0.3984019018633276,1.197218083579254,3.04820560487905,3.500009788664517
0.47653942435213703,0.8159483446717242,3.1756440193574575,3.325250499078089
0.44985481906379177,-1.038883607843513,3.225344485526091,1.8974515919292787
0.9318445757777681,-1.5223226488648012,4.636061186911877,3.2043130028550104
0.019835333613759998,-2.3798350426640567,2.491984090507588,2.8525686015749194
0.1989581106368732,0.4768589400929102,2.1705233782945994,2.212620325646748
0.649130951899575,-2.0449328054022287,3.3662861803313358,3.4644818666724797
0.6731928401473501,-0.07857912203466588,3.8266055648791952,2.2885014318659374
0.736526164762155,2.448132879625664,2.338047702179666,3.8425288325843985
0.6317121904834689,-2.231483702751661,3.2648802211785046,3.719833969414005
0.16757553548053383,1.9334438376783183,2.0663455984493657,2.1783579805556212
0.5716375738737934,2.192208203909538,2.678624444170393,3.696840039844969
0.07134407817655741,-2.1237198448674928,2.2530227359798802,2.559553046234705
0.29135635279441985,-1.4610140571952057,3.0277328362071425,2.4790226233608963
0.6446442931551882,-1.4372905685786377,3.3717319249762374,2.2047160570163276
0.3631648402504287,0.5461330439220067,3.071393432105243,2.994439867431904
0.9655260328224946,-0.5404226689752547,5.025053215199732,2.282108951066261
0.7277724164324044,1.0180176918230472,3.3827999444140535,3.7602864830766687
0.9404373373379956,1.2610159918740491,3.5310092436418024,4.386135885746088
0.10300931405688607,-2.740773185768886,2.2699985000750345,2.664378822168325
0.8786909764497414,0.30431818753080364,4.541971254330496,3.3502297471514306
0.7649963721335957,-2.618509928206782,3.0452453432135003,4.204832250911023
0.26245226426498713,-2.1659750636886916,2.310805144412479,2.640534189545068
0.3093706535499986,-1.5871544783812066,2.4912940119439857,2.0803087714703707
0.284175280058089,0.7947015792852898,2.936527329305975,3.152356222327027
0.028571293019912902,1.0276095239427905,2.442911882987657,2.755872876202134
0.8603688174133926,-1.0982925188983494,3.989105978221295,1.8105970077683433
0.5405841613922832,-1.4299623245523638,3.5854921680893925,2.5795314431810716
0.44484493237074385,2.950221057748955,2.3183227308795966,3.2231865704488145
0.5975841988365607,0.8233958688005902,3.141411327640721,3.2510085677651235
0.6358511364258357,0.40202638685462055,3.3562559811189017,2.72780959234636
0.3096613281139966,-0.9602698908800136,2.961856854895752,1.9050279771650014
0.5396681221360596,1.9145353598632253,2.3105996675597664,3.1817647226713057
0.25980704393772436,-1.2341877708032916,2.888014647312049,2.1462673251087057
9.234639492805563e-05,1.9815896574370884,2.2113627042895807,1.9552790986238877
0.4691979552440262,-3.0893347064924725,2.288844859035123,3.275018047319692
0.9220883957440529,2.8083168715033446,2.559427763546353,4.595180707586674
0.43043531326923345,-1.3011055954325383,3.268176522724074,2.2667546364015263
0.23121539351915854,-3.096240716254112,2.1177812319026454,2.6198616852639156
0.5605543586396154,-0.661292186941671,3.9407224240341003,2.1904714864551367
0.16326949533028878,1.4898554169722935,2.1281195071336647,2.3846383639646165
0.262980275446249,-0.48858436775921366,3.021240331035375,2.070664644646049
0.23956181493856055,1.662143122528537,2.6511421070825816,2.9674335464021686
0.6846402903785193,-1.3529152230114554,3.717049924328962,2.3226943286938972
0.7429268921311517,1.9403019667490469,2.281972806438727,3.579578891484789
0.1824071790026428,-1.3220117240545135,2.804283956863889,2.295406140032037
0.6368927095483468,0.7397157236551486,3.3673625143788186,3.3290048406556383
0.1877894425440112,-3.0197277785805543,2.539291228197484,2.983228032005941
0.04963207222309862,0.21972772180612887,2.2683576758967114,2.330687829690194
0.26919513288914554,1.3521159822665503,2.538215253395422,2.9317163716855728
0.727107070447535,-1.678801153475771,3.9392861702557185,3.166879337855269
0.34191285386862624,-1.1838986030622358,3.2542571122992117,2.2954415894656712
0.7994623519360702,3.128796608460208,2.290349783415169,3.974448570394735
0.33024864703583034,2.1585650598971124,2.3773821460512434,2.823686983153044
0.951644041732608,-2.7894933514051505,3.0701580626424336,4.713135583801002
0.47014677659871973,-1.93401286252115,2.9752276158684503,2.9432103705375554
0.8415392879402597,1.993345087726186,2.7236334545147605,4.261071249994096
0.7681456708511898,-1.5773160080099926,3.8822681904953167,2.8219676162247445
0.7712253330273345,-0.35838697026297117,4.393081943143849,2.267750184366035
0.46083463531227986,1.702717883124226,2.4683669903954426,3.143949644304064
0.5211391200572839,3.0292232339101313,2.1143192779384568,3.205622908275561
0.31210936558406976,-1.1117267744234076,3.041234873967001,2.081025934522547
0.6291642541306993,-2.8765307285550605,2.914187403448546,4.135513447984544
0.2533127403350889,0.8703469044127834,2.4815548332932353,2.7547760757742434
0.19872363180239982,2.4348573064412484,2.2951571251526777,2.4475042752828484
0.11292845931623752,0.8350916617462749,2.2073722834796206,2.5137001686631706
0.3245134876300968,-2.0900365212009113,2.6787276298327733,2.924025071241164
0.7891437801948885,-3.0854847142706476,2.789277854544243,4.421109533407192
0.041993369021095406,1.7811274644946629,1.8561248354097555,1.7891039539233449
0.3713986633032337,-2.5793738433451807,2.602358113868145,3.3007803950893684
0.1576984561973751,-2.5672997630985557,1.9402551874035638,2.4176243005050577
0.9969731029835355,0.7862296186248887,3.761154309458808,3.619729004744607
0.059775131609422494,0.9083908664052087,2.0982630607975583,2.4265128249575594
0.1258274576652264,-1.6796548316415407,2.038811904486459,1.9680043093021582
0.9816757109638335,1.8130874239969987,2.9195114272766007,4.585285322301506
0.43871889809659737,-1.9291559218023224,2.6140883407855404,2.5919592041470665
0.6892499802840422,-0.8911598973565975,4.434046019554227,2.431585962680291
0.48530213316251314,-0.3926990555288854,3.886622304174608,2.4375735428423333
0.2947145964408969,1.238024852812055,2.5717194254355613,2.97563268153307
0.3476646790182655,1.460227408636153,2.6322439989600257,3.112209762852583
0.27532446285830314,2.081930896735015,2.5017251434171475,2.8220891344370407
0.06887658336115943,-2.167538847508408,2.0830729208279384,2.4099727212180557
0.29567266121073477,-1.4869203966095288,2.8443305336743894,2.32138728559619
0.6380260624435374,-0.7599916658798525,4.015726592511985,2.0796313114889386
0.18553429009714995,-3.0239723257232156,2.4723942798776135,2.9104199811461675
0.23878655821602113,1.3886063378899687,2.114460063917671,2.477102918667697
0.6582894173798199,0.24477104409450545,3.616357604366982,2.663069573316243
0.49754915956954726,0.3233817703010158,3.5215901100228653,2.963160004582327
0.6130392423505268,-1.114636822714178,3.777294488215686,2.1628751307967664
0.5232005391932355,-2.722630843162297,2.584087379838479,3.5499393798770864
0.8351933578982914,-2.326196890183846,3.484806721635152,4.185394962596098
0.4853702872366953,-2.5211055689284487,2.6315878590767716,3.3969089422183023
0.571012181354699,2.113032244385357,2.30721454907886,3.301352679963894
0.7013140215747126,-1.5334834402542052,3.6305584373496,2.5683672716081536
0.3663540200942962,0.6657262550197571,3.3225788187879983,3.3743172643272175
0.20873809349350148,-0.05400082714844423,2.9007603648669567,2.409549038848988
0.8897673251634665,-2.6392092423079623,3.1616000573493896,4.494834394256235
0.5580198894700217,2.753567367661466,2.3158474805354703,3.450995366063591
0.4159532027097531,-0.8226659291752396,3.237425785974876,1.86735184700406
0.26581563449666523,-2.8861613645291078,1.964192132401573,2.5813924947611935
0.0703881296102441,-1.2321040573569868,2.796231921359303,2.4348096448873755
0.09711925015766254,1.4147969798159243,2.0364904638605084,2.2465555968023945
0.5316610514024726,-1.9511777696657535,3.012018727623734,2.976735116138826
0.625325053539152,-2.0175440494215753,3.279394860633605,3.3299435797014194
0.7491943579773724,-0.5329108735333952,4.591249434852306,2.396921772997769
0.35796336587140376,-0.2593661671431158,3.3383944077028476,2.3097629585503716
0.6652423547735437,2.4053542537612875,2.500010724432248,3.812283586906389
0.4015571736148952,-1.0209367442933375,3.377488885125352,2.1456318360681137
0.1581764558993315,3.1317504965302154,2.0263238860276176,2.353768771496879
0.3151549961423973,3.0879530416743544,2.3778534868292827,3.0249067151625733
0.32465410862009236,-0.806010074663909,3.0879786529879985,1.93828076211098
0.7258676836151697,0.6811812951008478,3.4203936918404896,3.218601879971031
0.5631447028042841,-1.7974425324075733,3.3839896145418153,3.0347685896162457
0.2540891271830241,2.9006436536801674,1.766064051162167,2.206909861842515
0.4474997889982494,-0.6465990707632421,3.3580122757348447,1.8939115585937896
0.5957628266237858,0.11064286473440932,3.125597504944105,2.051060617268412
0.9934120095545392,-1.2450656085069602,4.784817150638682,2.587373829476994
0.8557204255082062,-3.0052389153017574,2.9301447943705314,4.641899925244011
0.8219399224471144,1.1920407888298135,3.2796248572757394,3.9510338678967054
0.5563230855067685,2.676149681168285,2.639982050613784,3.752793618598698
0.1547147862187559,-2.9044884873561307,2.167655265858608,2.5924112351942177
0.3670828930260639,0.5161995271012958,3.0410645122602675,2.9247782755768226
0.2329941485542344,1.9545370739949028,2.4426983620560865,2.685337993294814
0.9178818033444678,1.4719363993760206,3.2778709700295567,4.435135659895826
0.723580526744515,1.8403713301267581,2.85851422704249,4.059929885719689
0.6895951010498992,0.4789826837654787,4.0742841703443755,3.520356654482339
0.9076556421470944,0.5983552927073963,4.012041035531055,3.478690082314835
0.5762836961563387,-2.6485046325816026,3.08972491183702,4.065733052440964
0.0559227088233194,1.7021243475530703,1.9279199611578053,1.9300398915087893
0.41652171261791937,2.3111509438876574,2.634770843121301,3.306699819838161
0.8697865141212199,-1.717083512009152,3.927780690648778,3.0902811783768156
0.011434380962603519,1.7430725854607427,1.876461813904175,1.778127845582153
0.38248696218526324,-1.2265821175785911,3.4098825411088303,2.4123949880115605
0.14958001916730124,0.015089763475621965,2.58418434408336,2.283823154737861
0.22079717482028516,-2.824167299627286,2.290152184345902,2.8417503746151835
0.4456162359777107,0.5977331865835382,2.882659602676817,2.7858463023138498
0.5047293461120348,-1.7461874978530776,3.1866704410794098,2.7961124886023603
0.13218904537087806,-2.6229464146795665,2.4604139541279277,2.911127666790941
0.5714405905106293,-2.8317618867149243,2.5791599101620375,3.68138894409301
0.5018231156057946,1.720494074746715,2.6046757476254934,3.353308195151176
0.13037517489517414,-2.2941746525787834,2.079678483414587,2.471399135575865
0.6522484389791688,-1.9094644106109124,3.356109849566491,3.16924665756172
0.6159968375942019,1.480744170221902,2.808620462909088,3.61388442611283
0.7767718987916836,-1.1095373817062497,4.390226397019597,2.411384594911735
0.9241380808950829,-2.5786528768779653,3.1378021169150943,4.4044855813943435
0.3483078568465243,-1.1263340846650651,2.8926066711036156,1.8661130611188277
0.5938771490410705,-2.9894966528938416,2.3756819078133993,3.587289468582563
0.6162209944545034,3.079760972226392,3.0919253145592127,4.393653330161966
0.4422101052342515,-2.22538815275891,3.209177277358436,3.621532734780072
0.19968521360575575,-0.7928073563293307,2.8040677279615362,1.9606563405033381
0.7577337825930621,2.2164824938897185,2.5771542991135705,4.045522115491035
0.9489409150257888,2.681221750446766,2.6185106717927646,4.715430698106437
0.8687523516449686,2.011460971370222,3.0030834551743277,4.611263590264639
0.11127799231646984,-0.3137724056287703,2.457759940736257,1.981895657871267
0.02274811515120201,-1.828346975737859,2.011367640181322,2.165156653676969
0.5232658814665313,-1.5163964868816653,3.3777983022032094,2.548556723234119
0.4830263303446918,1.444652481682784,2.878901560668278,3.5095166751224194
0.01838851255630447,0.5215354403318093,2.3949085042104308,2.676636481500385
0.6635283419996432,-2.86838714294252,2.798028422420978,4.070980164614491
0.7891884945074221,0.7411945497871559,3.869949605357991,3.7420281075347073
0.05308524865627895,0.9723723863608216,2.4016414146629144,2.726057469612587
0.2713103790803375,2.2122023854073296,2.2630774857917686,2.5727308860014277
0.6601003733293648,2.288853028897874,2.8703048741920894,4.131450680846146
0.6494111447522284,-1.6891173760588822,3.6578688299148343,2.9980895214102956
0.38070120296284793,2.994641137942292,2.4799610923269246,3.2474662832135737
0.8667727455281198,0.19830138197460956,4.496695396998992,3.0864058040212368
0.186417387417519,0.004089240687315865,2.1583994658099863,1.7708558867300461
0.02148845821434553,-1.5871819960024371,2.2774274651522144,2.2595549604016254
